sample_id	dataset	condition
O-1	A2780	Parental
O-2	A2780	Parental
O-3	A2780	Parental
O-4	A2780	Parental
O-5	A2780	Parental
O-6	A2780	Parental
O-7	A2780	Parental
O-8	A2780	Parental
C-1	A2780	Resistant
C-2	A2780	Resistant
C-3	A2780	Resistant
C-4	A2780	Resistant
C-5	A2780	Resistant
C-6	A2780	Resistant
C-7	A2780	Resistant
C-8	A2780	Resistant
PEO1_Adherent_1.tpm	PEO1	Parental
PEO1_Adherent_2.tpm	PEO1	Parental
PEO1_Clone10.tpm	PEO1	Resistant
PEO1_Clone18.tpm	PEO1	Resistant
PEO1_Clone4.tpm	PEO1	Resistant
PEO1_Clone5.tpm	PEO1	Resistant
AN14028320	UWB_BRCAdef	Parental
AN14028322	UWB_BRCAdef	Parental
AN14028316	UWB_BRCAdef	Resistant
AN14028318	UWB_BRCAdef	Resistant
